"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
36203,1.12753383288256,-1.74351820501764,-0.00740161320545508,-2.62377103818444,-1.33344381328294,-0.0118751784612951,-0.772654221827554,-0.0521927214423301,1.65698141148897,-1.03816260409011,-1.97184077467536,0.697250381811655,0.87102557417969,-0.650385168497684,0.544240718231353,-2.40641249568468,0.0975274018822764,1.67471067656182,1.17052330615032,-0.0848500673925308,-0.497790268953848,-0.917727447014817,-0.304940407906211,-0.993739466413316,0.632809261445672,-0.770681644934572,0.102616025354977,0.0544344191625185,185.41,"0"
36566,-0.295497608746354,0.386872884752893,2.13960255882363,1.3845552632525,-0.0548440818999978,1.30790238340343,0.363952890601902,0.170347918362958,0.433068567192788,-0.217745343922788,-0.33791332023238,0.95609609621525,0.0149472231881208,-0.891594809810724,-2.2875623125248,-0.991367132535056,0.19268201406326,0.126049706492764,2.24905089099192,0.223481107906367,-0.35428161583597,-0.479873723692009,-0.0912636462470493,-0.493954856950541,-0.237935034063266,-0.464072982555975,0.0393205860962461,-0.0796645486219101,55.95,"0"
36726,-0.994266332618755,1.95433559773526,0.0155450139800705,1.13852006607116,-0.203166005981176,-1.11632717036405,0.135492310231565,0.645262221267589,-0.974122701246177,-1.12837924807495,-0.401417878439469,-0.117086733094276,-0.00744164512124318,-0.474839012832342,1.09224697406358,0.364165233008495,1.25000302064118,0.809627546705024,0.214008071289489,-0.216256375750692,0.178010152024679,0.26980893232101,-0.0969987985832782,0.277633759393463,-0.228281072212344,-0.342380058617166,-0.19293606022911,0.0644463619595364,1,"0"
36825,1.27034408947153,0.187022358185446,-0.0430836819700905,0.126216758212497,0.516353213754523,0.604210853836926,-0.0795059867718846,0.110113665702177,-0.277226354000754,0.031439962169506,0.659219233010989,1.22839183374153,1.45273990020094,0.182907022455449,0.572608558964957,0.556207662251549,-0.947025664806054,-0.175437623730392,0.317827198876955,-0.00517603328858664,-0.255852598026214,-0.685817540604662,-0.0267365247262257,-1.31969042050776,0.329871901902263,0.18776546226993,-0.0116458255157223,-0.00616963642996405,1.98,"0"
36859,1.01579000172392,-0.125529144165617,1.17433184025753,1.12333771336989,-0.726473561812726,0.372038839245438,-0.659467779249417,0.321057012806935,0.234160518266217,0.116426807415736,1.43628949219569,0.857338690660476,-0.114354180832082,0.235817653214215,0.983188371287738,0.59475461823167,-0.670089112164275,0.409211774457061,-0.781696668675432,-0.0717768804210775,0.203643527236254,0.525904628780952,-0.0205116265490945,0.0146408528440638,0.215963433927783,-0.35255061155959,0.0662763550753217,0.0333639437339617,45,"0"
36902,1.10282360443125,0.954804371343279,0.49677378885381,3.75027310271425,0.302102183925547,-0.374588336277523,0.536321902317685,-0.118543680655561,-1.68343071035749,1.21333265042852,0.0206522347290005,-0.078541097223705,-0.152921000354292,0.559903148976907,0.0595127214487473,0.249414916861063,-0.155334485526372,-1.15730709906727,-1.97534973466005,-0.23285053905972,0.0456222167670123,0.0918732497982545,0.00744075557090532,0.597308793628165,0.557729020889276,0.0592937503872721,-0.024907035337699,0.0157712281921396,4.47,"0"
36939,1.03173326598438,-0.337358597469838,1.20487562976959,0.659273423442089,-0.673018100846454,0.959802685996449,-0.868147136265098,0.492935233075785,0.65793433323117,-0.165416015581624,1.42410366042656,1.3192710691456,-0.0529112803772679,-0.155834956806271,0.00324897168892782,-0.232211451780018,0.137341698515768,-0.648621532051501,-0.478922271685777,-0.132123957619355,0.0225178329536137,0.272016296409275,0.0698703779627278,-0.249843681703607,0.0736066893177953,0.357664588522719,0.0446410752955439,0.0120388148711959,18.88,"0"
37066,-0.634290916518752,0.111657826336563,0.410840886290132,-1.0553088681721,1.41140998906545,4.2678655312859,0.0249108754941203,0.97528797217547,0.13675350940145,-0.560785865683234,-0.574655625006107,-0.220691523093699,0.0213880327426098,-0.298564359158311,0.614320397926329,0.575652076642865,-0.838477804979325,0.656095335501733,0.312038041085438,0.102931264671125,0.160815248008753,0.422323575276866,-0.092801768104194,1.06583668110303,-0.242207661147254,0.492636317382147,0.055229128167473,0.114494198111202,151,"0"
37167,-7.92389070083426,-5.19836019923329,-3.00002392240282,4.42066620155728,2.27219396451756,-3.39448342909715,-5.28343533467969,0.131618922476372,0.658176428693037,-0.794993881662565,3.26606601582438,-2.71918495125522,-0.124103963275087,-5.274865818881,0.638575002552638,-2.99583037811248,-4.69843344927136,-1.71187122467509,3.02526099185501,-2.16981089222224,-0.734307916555449,-0.59992625988411,-4.90830117586834,0.410170234644792,-1.16766024989313,0.520507647303451,1.93742140287106,-1.55259283870249,12.31,"1"
38045,-0.255775471660588,0.70344547896821,0.914237562289365,0.308452662631237,-0.0259097253390531,-0.826487581441424,1.05926649886442,-0.122707873952038,-0.97509531316263,-0.106886833206448,1.41847687830414,0.42039180151164,-0.630229798547283,0.776985345534532,0.15987509269547,-0.16916037299812,-0.180912979473934,-0.0894667301346463,1.08109164827705,0.140798620552789,-0.128037548214673,-0.577459742993518,0.340857601945832,0.503099549364484,-0.970080591766174,0.0540457958853444,0.098975857992748,0.179796199049139,74.9,"0"
38107,0.928088427828562,0.0273016577646116,0.819988208790007,2.66451008153515,-0.468164188139505,0.124224793641299,-0.0626536325296947,0.164409529799146,-0.419726853401753,0.67943873224602,0.64965847939559,0.361724296591737,-1.12618460783189,0.309932554633846,-1.23260696730289,0.509380732766506,-0.425196499489768,-0.0453507132625693,-0.317077970661276,-0.0284914085504226,-0.177493529155294,-0.697572906580111,-0.0130294869846544,0.279363284648945,0.302890583410139,-0.185094971264792,-0.0205170665436444,0.0299843136798016,100.07,"0"
38239,-1.75329701466173,-0.115576714410697,1.33300595754588,0.544401079687845,-0.481035651401298,-0.527318960948085,1.52321000327785,-0.411381160195659,-0.601412551446966,-0.310903206667102,-0.267707733641863,-0.272746102854401,0.0976321767948176,0.123592719587138,1.39154011028385,0.0211618444175028,-0.158356167544948,-0.259016013672963,0.916386436866674,-0.460371323288104,-0.342049844879572,-0.377249880507907,0.629557362829841,0.406341349812776,0.307186165933353,0.432137252317752,0.12173746668848,-0.139373406269003,232.35,"0"
38309,1.18151415808028,0.0657600286408065,-0.264516896854215,0.914404734318295,0.447300353190352,0.399301199635142,0.0746372183249343,0.0323762986163241,0.124330229599859,0.00795689946349649,-1.50639567628437,-0.387524905780706,-0.0688859231218574,0.353259596190103,1.33512890101927,0.288047378716785,-0.681335430033161,-0.00919145983657624,-0.321556497236538,-0.0372560600060286,0.0357341774310005,0.0532215692611698,-0.297902990456687,-1.33111425318268,0.75535870745321,-0.168731535873278,0.0202150941278608,0.0133341394457957,59.88,"0"
39125,1.39334145398966,-0.525683782337651,-0.310562256802087,-0.876835221788013,-0.428921179644557,-0.423250524463389,-0.399971169847532,0.012845922007126,-1.07586002760863,0.860816424553984,1.07870144976419,-0.870605071211787,-1.64357607294284,0.617394297327565,0.186833188872574,0.820989559478817,0.408014343850261,-1.16690649112434,0.672019668865946,-0.0683594822295812,0.27161926957593,0.664286232726355,-0.185917646380704,-0.305415496185341,0.698425490577402,-0.000150622266360085,-0.0228859578720642,-0.0195149636261865,6.98,"0"
39129,-4.54566841585962,2.17070778848839,-1.09107981808355,1.42429550098254,-2.22373283579863,-0.80584426928512,-1.83930324402418,2.51698537269191,-0.839531235041985,0.222002095810976,0.670324927204498,1.68106064647686,0.461979918916499,1.95257003224271,0.648340768839339,0.735959529554945,0.594545390098776,0.740844278066618,0.716304812436453,-0.232057772006289,0.227320528106384,-0.0406704065503396,-0.416837783156411,0.559589515543882,-0.250781870418755,-0.461791298068107,-0.448183891912008,-0.200818853368084,3.6,"0"
39247,-0.883055281933473,0.456573586850889,0.300974334213175,0.698836820924459,-0.768858828206721,0.792293347673246,3.4159761160955,-1.26074460198035,0.0490301492335034,0.695422235727773,-0.933332195273875,-1.00862349419471,-0.232308961910488,-0.398380151728661,1.21781833262962,-0.24042944152596,-0.838817272954337,0.169366648838539,0.849853982739302,-0.195252915919218,-0.337777923134976,0.269651726621998,-0.121267757095378,-0.415386896437976,-0.0716291746557426,-0.385375416141194,-0.137083724690224,-0.545303148221919,446.62,"0"
39729,-0.964567282813312,-1.64354066791439,-0.187726849232163,1.15825311047012,-2.45833564593802,0.852221660377025,2.78516254594393,-0.30360853861401,0.94000553101046,-1.96530880945923,0.159743522312315,-0.490697387341298,-1.1819769933833,-1.95887596969497,1.15274328622613,-1.34126935794233,2.49832484974359,0.777831088916474,1.4060448737262,1.78444933498197,0.447180121733859,0.536203895046365,1.63406050110051,0.203838849073356,0.218748854725954,-0.221885828382479,-0.308554718022245,-0.164500017914328,776.83,"1"
39790,1.16604175428826,0.00602509397991424,0.468353537060538,0.882713300164412,-0.496612643645387,-0.521789687435337,-0.0280189012160352,-0.0272376688748433,0.465726135696337,-0.203135063670786,-0.278764205455059,0.288605405889495,-0.803245163044423,0.167091118426433,0.010989374978932,-0.746200629356377,0.507124869145114,-1.17337524086958,-0.263077377861359,-0.198239834205488,-0.11339847169274,-0.137168602184065,0.0148333035226847,0.430806059409003,0.442832035973861,0.379034497798226,-0.018561872654252,0.00745383911891456,11.99,"0"
40086,1.08369268125484,1.17950120574809,-1.34615039129229,1.99882440095464,0.818034176163642,-0.771419407716543,0.230307373480955,0.0936831311994367,-0.167594341704434,-1.95980925751416,2.80433477984687,0.312424168769405,-0.595976467281167,-4.66257695501824,-0.299515020029103,1.00141391934549,3.90282478361756,1.61960922680862,-0.888087464222472,-0.0601585380014646,-0.311999618117422,-0.639699711353317,-0.120249014807271,-0.180217694458199,0.609282565276013,-0.339524442352566,0.0967012906089022,0.114971915513805,1,"1"
40276,1.15937314510686,2.84479469928473,-4.05067950821309,4.77770088131929,2.94898004123771,-2.01036111013216,1.74408581794948,-0.410286521869204,-2.45019774688553,-2.04216786301424,1.84409317018026,-2.42593281501277,-1.5842751343556,-7.2083115791564,0.459828383286257,2.37529619792022,6.4435098643744,2.59184606301795,-2.88977035831304,-0.059264385833904,-0.176541018596848,-0.433469859425429,-0.529323202003731,-0.597019604985794,1.33595405267787,0.547092070642555,0.00997894426391215,0.160769150049196,1,"1"
40500,-0.641059805298748,1.18299210847833,1.74016456900605,0.386828756012803,0.0162221793414273,-0.796549702549541,0.679996177420356,-0.121579650670971,-0.673347351719538,-0.544703501498403,-0.199458941980644,-0.368979813360285,-0.177521614441661,-0.302660061438702,1.37286215044496,0.101293511752708,0.31486379030524,0.000744671455278404,0.70182818469679,0.0664450388351047,-0.216564866074161,-0.724886872191324,-0.133524232921884,0.340971141584642,0.019673019848778,0.216398425937819,-0.102745338685151,0.084344043653317,1.79,"0"
40501,1.22430121456104,0.166505112451768,-0.218581885995772,0.765472499738311,0.0600552278297851,0.0134073452877695,-0.224247370959748,0.122806986851287,0.43608402778457,-0.594233681032627,0.489838266175561,0.436116350036497,-0.419500737814073,-1.35836210414532,-0.837504396703653,0.567388645830498,0.587196264160918,0.851245405437172,0.6017447458639,-0.0603772072410342,-0.191158717256653,-0.348848918768474,-0.20790393722592,-0.59203326443269,0.623734044803985,0.44848755118153,-0.00508796645712649,0.0230006298330085,9.36,"0"
40535,1.11122219670737,-0.404472703777672,1.08593513484583,-0.131326713326949,-0.750811766290303,0.688209089405494,-0.91683074849688,0.440231185562427,0.678495606097915,-0.250961802632441,1.63417455545236,1.21636152250714,-0.0319943636030559,-0.0595245861567356,0.534827121845615,-0.0523503520923898,0.089591795737471,-0.693075742161083,-0.33699439671085,-0.125802899075221,0.0249926181067842,0.251861944600063,0.121212448615976,-0.204886197277094,-0.0912735580345264,1.02746165169435,-0.00854581247432113,-0.00128094010607812,1,"0"
40662,-4.44684654752268,-0.0147931576652609,-5.12630699550863,6.94512997633611,5.26925534782033,-4.29717716297717,-2.59124168468427,0.342670615268881,-3.88066304488519,-3.97652513857503,5.73008435556377,-5.03186814827248,-1.13543910933334,-10.7870505700202,0.265456230525684,-1.10421746262461,0.636412737308571,0.994101368746143,-0.688720555143152,-0.108006422684084,0.247912823388783,-0.0495861794607239,-0.226016961592253,-0.401235601042542,0.856123603036307,0.661272426708284,0.492559738814261,0.971834350005126,1,"1"
40742,-2.37753280180283,0.520539361927579,-8.09413945532841,8.00535147326105,2.64075021376276,-3.38158645291742,-1.93437244067366,0.562322111872781,-3.10402718606356,-3.05121035544102,5.73576265915634,-4.74769250131792,-0.784223284478966,-10.7163393018774,0.656516978131348,-1.14246727231018,0.91859080878698,1.12633522330277,0.0929734778841175,-0.634747080915274,0.148284201590387,0.7210995412337,2.66129069804724,-0.508619933518595,-0.401656629278738,0.587611216267645,0.500326371108344,0.551759687906722,1,"1"
40892,-2.14051149219032,4.10487145129475,-8.99685940156949,4.02839095079544,-5.13135934640223,-4.15356844523859,-9.36009513383968,1.92207487977653,-4.02618037499445,-13.6913151328525,9.09528815249629,-14.1681208819376,-0.140455389751523,-17.6206343516773,1.48274041096936,-13.2568330912778,-21.675483501012,-7.82346881553754,2.9951111673215,1.72557761649372,1.85426666080646,-0.165533725878965,-0.339938978813788,0.296313762529247,1.36422533027428,-0.518995630979066,2.35233346525926,1.13062483533989,0.76,"1"
40918,-3.14025953779538,3.36734230912012,-2.77893140701488,3.85970067435928,-1.15951836286203,-0.721552487906327,-4.19534154281433,-0.59834584749232,-2.87014477203106,-5.29061006200618,3.82376208408163,-7.49227616878309,-1.52436747989794,-8.52767862203589,-0.391214524543396,-6.18087991000233,-9.6988394108884,-4.81823334077503,-0.871581688476025,0.0777814455070256,2.45233850455703,-0.292962575086153,-0.189330326319261,-0.166482104307702,0.0380396237066075,-0.0154765350217125,0.776691265853111,0.397557490298277,0.76,"1"
40919,-2.74048250153169,3.65809481979987,-4.11063552027473,5.34024166876747,-2.66677476000958,-0.0927818149405728,-4.38869880914515,-0.280132705503576,-2.82189458229917,-4.46628416302479,3.96979981229186,-7.34671678644283,-1.16331176961366,-8.22556891234807,0.82500183194645,-6.77286703365235,-8.81578542555918,-4.56885928410549,1.12659865645629,0.185325269832133,2.41749541196206,-0.0977119508973041,0.382154506973307,-0.154756519767143,-0.40395592644091,0.277894930235294,0.830061638644528,0.218690442242457,112.33,"1"
41116,-3.60054350412378,4.51904694695796,-6.34088353532231,6.21476727765717,-5.829557636648,-2.4780949557906,-9.93841155861772,2.83008605053969,-5.65916161145799,-11.2981564915382,7.2529532268294,-14.2750918465127,0.18890328374228,-14.5559572107641,-0.338288547453357,-12.1465401437589,-25.1627993693248,-9.04284515066473,0.787578807808201,1.38474276211824,2.26377035551642,0.620749345000528,-0.094068667085379,0.536719087381271,0.398142307216228,0.00827658674987802,2.05352425334029,0.835749002954128,3.79,"1"
41138,-4.59561704249556,5.08369023030901,-7.58101461744265,7.54603279503791,-6.94916456384443,-1.72918492987346,-8.19019171984817,2.71466961013434,-7.08316933143187,-11.1412776902967,7.38185937432083,-14.4686550955305,0.299659909360646,-13.602211465597,0.516112699650764,-13.5632729563133,-23.8156358284126,-9.17055721888169,3.66952343976659,1.68216030642087,2.24897122592187,0.566843572297808,0.0337440528595468,0.591783408003629,0.334228764687698,0.386801106292112,2.16389776726335,0.983103834042297,340.11,"1"
41147,-5.31417320646342,4.14594361146639,-8.53252245892907,8.34439167363678,-5.71800820787464,-3.04353608094129,-10.9891846672722,3.40412865609659,-6.16723364181153,-11.435623996076,7.67453383416429,-14.2960914258331,0.526938923712363,-15.4450258118019,0.991651201275811,-12.3913460034009,-22.5416517287861,-7.98672065349455,2.99255446334225,1.15001731865814,2.33146580801509,0.862996305559532,-0.614453237551036,0.523647877136623,-0.712593271662611,0.324637964828057,2.24509146635599,0.497320848969724,88.23,"1"
41164,-5.93277795485543,4.57174320411303,-9.42724692838332,6.57705643811276,-6.11521812544893,-3.66179789602346,-10.8940785545016,3.70921000751656,-5.85952387304171,-12.981619145004,8.26529460055417,-14.1541653609607,0.479842781966758,-16.3375959447735,1.64604527960375,-12.3753974432385,-21.090612716108,-7.7245457358645,3.85637474254372,1.19107830456005,2.01427156558263,-0.167416617986259,0.0499675298711021,0.384429719031746,-0.0778835668224832,0.56549290579318,1.79201191700266,0.371007021212136,5.3,"1"
