"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
55756,-2.2633031214827,-0.81762700496553,0.261301669396682,1.53204997603069,-0.627835597451244,0.0895762610537648,1.30878577916447,0.0197300412301504,-0.690757400984527,0.172725535513979,0.830016125281539,0.213863513091343,-0.253075353259584,0.652266537225565,0.784753201487416,0.218564693708859,-0.444670112926652,0.925320960909612,1.00413354057822,0.17543002064274,0.134296215320294,0.476785385368932,-0.4404253648004,0.0645813883631009,-0.208340460206329,-0.236998551076519,0.40675850281322,-0.577511748970159,411.1,"0"
55760,-6.00342167645829,-3.93073139597263,-0.00704545511728066,1.71466918264498,3.41466660221529,-2.32958262254194,-1.9015116901208,-2.74611109114189,0.887673207764977,-0.0492328559624844,-0.153131026660117,-0.814309846145704,-1.89479558623308,-0.83148260879597,1.38728869521525,1.18890675852063,0.536817322665437,-0.0514032140040002,-1.23138550165184,-4.12818582871798,1.10167131666753,-0.992493706726384,-0.698258928361953,0.139897673540465,-0.205150795631722,-0.472412262665941,1.77537805651063,-0.104284625925588,311.91,"1"
55967,-4.61153591605263,-3.04519666140611,1.03004706762443,0.589610815762089,-0.852118487092586,0.721860917004129,0.974295477591224,-0.374813007148059,0.84643628171721,-0.354623936052411,1.09872892498185,1.04566813533631,-0.0248937730332735,-0.691312670886162,-0.878922087244726,0.429819136230913,-0.298800905024695,-0.633147292762261,-0.185688445676034,-1.97759136646838,-0.761778031902112,-0.390962621742634,-2.78531987834695,0.379676650498874,-0.43254189865421,0.259523965906924,0.696922038438843,-2.00277366185911,557.76,"0"
56098,-1.22966891678814,1.95609915073809,-0.851197959645561,2.79698655025108,-1.91397684079333,-0.0449344462262948,-1.34073935355915,-0.5555479867039,-1.18446766006311,-3.24510859732028,2.33832327000211,-2.82004218823068,0.763325773164453,-5.41958986916794,0.0414327925041231,-4.18075778829053,-4.2850705920981,-2.53645157282245,0.93023918577297,0.270459255150975,1.20805425987967,0.277611797272191,0.0192658003152734,0.508528831195383,-0.201182897226566,-0.249600419347595,0.562238742839488,0.0753085014191344,170.92,"1"
56284,1.26063135814982,0.254749792329021,0.51269291600575,0.619459940477197,-0.472974955088702,-0.989162157023294,0.0660945759563179,-0.208911146823529,0.0358655338079554,-0.0675402747198971,-0.208949105786064,0.401139578961346,0.378302486598467,0.226616522476787,1.02529916177816,0.301090770508738,-0.428109255954499,-0.548632171565453,-0.117752414068419,-0.0891313203353249,-0.257002134887053,-0.740074240661555,0.135205521638323,0.376444060930128,0.220136223711258,0.0946525457605997,-0.0286533503570675,0.0191097940031869,1.79,"0"
56292,0.697780182732215,-2.32849441607791,0.332697616962987,-1.26969940526553,-1.38298228270476,1.33627766302054,-1.19667976139684,0.400641929119227,-1.58640443536465,1.10032297721361,0.375417858295795,-0.74645143507399,0.143314186876804,-0.220983692440963,2.01635836952641,-1.35395983749119,1.61130496362378,-1.51985807534713,-2.09126951522375,0.163771000732168,0.246685698950278,0.533894185530994,-0.147529700851305,-0.953024093545392,-0.105213171471584,-0.00761288367234925,0.0604700123383937,0.0670247375524007,330,"0"
56370,-1.41705394171407,-0.49286881350217,1.01994487600931,-0.97310049017165,-0.219125293782718,0.893129615271583,0.138165770740694,0.71289718657676,0.461615461757393,-1.59929906941497,-2.0687602054689,0.519476981957612,1.01100546822849,-0.587589400421331,-0.74964199000403,0.359964408647172,-0.273735278355871,-0.547070710033803,-0.145582964576577,0.394713071935082,-0.0306456307593468,-0.480343380066894,0.242135415880656,-1.26867140570767,0.156792803631321,0.889636853325984,-0.208566120231931,-0.139982028446371,199.88,"0"
56424,-0.439879811574969,1.54964178063929,1.5097861957069,3.58573423775641,-0.292224001394407,0.0545696192483529,0.212277143540642,0.501146165097278,-1.85688973926638,0.780559039692523,-0.939727181758582,-0.442885586218651,0.130350440123729,0.39980517500025,0.363912405913034,1.04629036579118,-0.466665934198761,0.031079449055165,-0.872104076880469,-0.0990026067717598,0.0644591843898196,-0.0962597409247698,0.204564239964486,0.33330740815993,-0.54081285611342,-0.135952710272405,-0.0660833238509827,-0.0025495687730769,39.15,"0"
56624,-7.90142134976781,2.72047248689249,-7.88593567244075,6.34833355148109,-5.48011903551053,-0.333059239585013,-8.68237644547782,1.16443107786426,-4.54244738562489,-7.74848004950582,5.26658587269696,-8.67967880327782,-1.1663656781569,-8.10797466085831,0.701364761025326,-6.28830575777651,-13.7531307979331,-4.32923927421315,1.50425021091709,-0.614719344485925,0.0777390506575033,1.0924365947863,0.320132727437797,-0.434642552856739,-0.380687072327338,0.213630359032603,0.423620329379796,-0.105168533503988,153.46,"1"
56650,-8.7620833940977,2.79103028235041,-7.68276685719257,6.99121396498416,-5.23069545140333,-0.357387950702527,-9.68562145610769,1.74933494530821,-4.49567886484426,-7.86450647898838,4.77414774007074,-8.24589788162945,-1.33349186005079,-7.97425052332349,-0.39879894749855,-7.24434047432354,-12.7600939511044,-4.82474022298701,2.83699299496563,-0.460389538640294,-0.0905267878788197,0.34858962816605,0.0511323900482543,-0.41542987238242,0.219665266254896,0.330020364891881,-0.0282517554687547,-0.156270272972183,7.52,"1"
56806,0.0168278084833761,2.40082554709233,-4.220359820602,3.46221746352071,-0.624142188342754,-1.29430258598001,-2.98602831443748,0.751882724799937,-1.60667229891344,-5.97492543825504,3.26492215161104,-5.09503162409832,0.307807541258315,-10.0181060613614,0.273282636641356,-3.56253351747421,-4.37710568381017,-1.79263494349375,0.0802807729992116,0.590418382570863,0.285831617664336,-0.771508088806938,-0.265199774294598,-0.873077150100989,0.939776315964547,-0.219084743497804,0.874493632152321,0.470434221788752,1,"1"
56887,-0.0754834663888726,1.81235458422751,-2.56698081016962,4.12754860722303,-1.62853157024518,-0.805895445766318,-3.39013454458215,1.01935326231828,-2.45125125188341,-3.55583492739064,4.31571103012142,-5.47980167679906,-2.11550315600957,-5.5887855765974,0.280108069299552,-3.50723062361012,-7.45709493793125,-2.32549168188332,-0.440434552920779,0.338598140549314,0.794372451897782,0.270471232297866,-0.143624140755259,0.0135659145316466,0.634203128800614,0.213693187250942,0.773625466697089,0.387434054572014,5,"1"
57007,-1.27124419171437,2.46267526851135,-2.85139500331783,2.3244800653478,-1.37224488981369,-0.948195686538643,-3.06523436172054,1.16692694787211,-2.26877058844813,-4.88114292689057,2.25514748870463,-4.68638689759229,0.652374668512965,-6.17428834800643,0.594379608016446,-4.84969238709652,-6.53652073527011,-3.11909388163881,1.71549441975915,0.560478075726644,0.652941051330455,0.0819309763507574,-0.221347831198339,-0.523582159233306,0.224228161862968,0.756334522703558,0.632800477330469,0.250187092757197,0.01,"1"
57027,-2.33565492855671,2.22537994112476,-3.37945038583039,2.17853822878821,-3.56826371512658,0.316813583664713,-1.73494800330036,1.4491394338594,-1.98003348126993,-5.71150474047788,1.83721490161197,-4.5403416445233,0.747845860345767,-6.28431406964108,-0.128887216546494,-3.5632394063049,-7.36832064555377,-2.69295315786876,-0.450550113544917,0.274027122680488,0.78554012192761,0.29741198434836,0.308536146370564,-0.598415746387816,-0.121850330815637,-0.491018310202025,0.701606041424924,0.206966343288918,444.17,"1"
57163,-10.3630494651588,4.54367201286394,-9.79589773551539,5.50800333404763,-6.03715599427489,-0.133492972364907,-11.7243461176622,-3.19834557193323,-4.76784222430147,-9.33212806886128,5.2241240042156,-7.74312234505579,-1.56034320038539,-7.14041803349475,1.18597782557697,-6.59870406570123,-12.1205390025684,-3.90409153348034,2.51343040062446,0.924396179705582,-2.45714487251707,1.68725664165106,0.977178353536712,-0.543368976583511,-0.289124786926125,-0.107586425389056,0.330641897772597,0.163577149556086,1,"1"
57654,1.11895056276486,0.113394686795214,0.555241236719789,1.14619556054022,-0.401574937544003,-0.207554937094383,-0.204677557061836,0.198784926068301,0.0150278768784029,0.222512587369616,1.39734330216487,0.0999461384433396,-1.87820458941638,0.892790906205743,0.67599617535917,0.131654039289399,-0.275595072210635,0.0414455010350847,-0.561632928520341,-0.276667527663189,0.0349382474238502,0.0376974177276414,0.0327077971258836,0.159126960774376,0.356363397472567,-0.397991072703224,0.0233797978545253,0.0108689982022754,7.3,"0"
58060,-2.63059770314604,5.12575923008793,-6.09225454651378,5.52739306209755,1.60514485494011,-2.31988352953118,-3.20707570564086,-1.48258321071708,-5.07487063178104,-6.77833138248069,5.72525459149638,-6.94917182528041,-3.12779501198771,-11.090424813263,-0.800272569362332,-1.70750085360527,-1.68547301699574,0.274890838662414,-2.02888535240153,0.948863770149954,-0.527474204141788,0.220546094514546,-1.37110989476897,-0.504898994517705,0.382306792598482,0.395527722278956,0.782035950782542,0.62852786395406,1,"1"
58067,-0.264868683737295,3.38613996883911,-3.4549969895002,4.36762905773351,3.33606042827178,-2.05391842272465,0.256890458421417,-2.95723544083265,-2.8557972336327,-2.8084555425423,1.84750351109611,-2.4148223375383,-2.57322454244165,-6.5991261303635,0.123470382678038,2.57237180761341,6.60936580903842,2.53066979960508,-3.60265725092653,0.482513022122587,-1.39450379366468,-0.166029306744804,-1.45208118338289,-0.251814670710545,1.24346054282121,0.45278677690471,0.13221807596169,0.42459946550375,1,"1"
58086,-0.625098439481451,0.57858044508157,1.41878815027798,0.242147243954788,0.439310187389869,-0.598978888528576,0.410000053099182,0.101641777318533,-0.0774068575147981,-0.415412105517638,-0.543640663676791,-0.399705405961561,-1.10079451816218,0.332830709253339,0.676332563949279,0.265423987185692,-0.47227581835299,-0.615124197144117,-1.31711079996075,-0.311878078454097,-0.141106804721197,-0.569810794940885,0.15158650202781,-0.029650408728246,-0.57472777144646,-0.88423547802995,-0.0399385012122414,0.10633725533757,6.15,"0"
58199,0.340390790889508,2.01523346310003,-2.77732956104823,3.81202413104427,-0.461729071578821,-1.1520219714746,-2.00195866818811,0.548681056661142,-2.34404166261939,-3.07669858515182,3.55473755027372,-3.96968929955842,-0.932183689489454,-5.87606732124924,-0.0667394504128529,-1.49528077472825,-4.42475717388751,-0.619323237398381,-0.231198386269899,0.326772803133095,0.29976881646527,-0.583282924090166,-0.187696049565752,-0.329255753153177,0.732328138266652,0.0580797142765515,0.55314334331356,0.318832445723953,1.75,"1"
58217,-0.443793956538852,1.27139528958141,1.20617786290079,0.790371244425149,0.418935334538855,-0.848375714713356,0.917690595034239,-0.235511404707869,-0.285692136421657,-0.867899742347565,0.614977120327696,-0.657947690982211,-0.948412031653891,-1.63514452424164,1.26320316314475,0.0685328870737372,1.32579410174258,0.376383480838994,-1.09619645414336,-0.0672050359210024,0.119278777095323,0.513479449681292,-0.264243409026182,0.443311288026016,0.0295163920697956,-0.335141048988331,-0.188814985117408,-0.123391459240302,5.09,"1"
58222,-1.32278906321956,1.55276821126964,-2.27692070362638,2.99211739124618,-1.94706392017319,-0.480288250384527,-1.36238752318047,0.953242226598613,-2.32962885992389,-3.39355348115172,3.1284396921776,-3.57039373078107,-0.595198191474463,-3.98841505479623,0.995905842419722,-2.84378455855144,-4.82624611607161,-0.703883464864473,2.15221455770756,0.988493486888991,0.614968996752659,-0.195199717277462,0.590711261700839,-0.233377663885038,-0.164285286785183,-0.27749787053455,0.428610084734921,0.246393746180351,270,"1"
58295,1.23650373921936,-0.043744501141758,-0.287866670715174,-0.191726653780967,0.0224727122403476,-0.52837463706776,0.209126498045804,-0.0925782603759152,-0.178234040961089,0.0343271428575202,0.701723917666984,0.346500751361232,-0.55143809262413,0.709120024374412,0.286008887358089,0.589505222265622,-0.714910482319736,-0.158560685700736,0.872031188762764,0.00477510495131575,-0.42922988531813,-1.44510805144927,0.0657326079730928,-0.504674024516589,0.143609020778798,0.654269613105755,-0.117746971738022,-0.00919117042046966,47.99,"0"
58642,-0.451382569628168,2.22514650025341,-4.95305045271638,4.34222824814605,-3.65619018970243,-0.0201214656089607,-5.40755361778584,-0.748436141338482,-1.36219775131112,-4.17062288702767,3.76230638231684,-4.22622469486547,-2.04669403006077,-4.71049793587464,0.217572360008267,-4.73908378383857,-6.13188675183675,-2.42587063860491,2.31416486951171,0.724381267691587,-0.575924092076688,0.495889440695266,1.15412793921228,-0.0161857864909953,-2.07992826296301,-0.554376906341192,0.455179270612071,0.00132065645985432,113.92,"1"
58822,-4.38422089880268,3.26466481012305,-3.07715801666012,3.40359359659281,-1.93807528041028,-1.2210812776781,-3.3103166090276,-1.11197501012863,-1.97759328056305,-3.28820356526528,2.88609147657536,-6.84897793447677,-1.02923459062256,-7.46010298330266,0.0559060176229105,-4.33478342671028,-9.87456039324105,-3.54190332932228,-0.531558760456647,-0.141533268810834,2.07638272101207,-0.990302787008607,-0.330358452316133,0.158377625833497,0.0063514462492984,-0.493860013315231,-1.53765237842389,-0.994022490842227,45.64,"1"
59011,-2.3269223698887,-3.34843873033788,-3.51340796089061,3.17505971028128,-2.81513703435586,-0.203362788049123,-0.892144430418318,0.333225702638422,-0.8020052289805,-4.35068531246963,3.06424584128211,-2.71873063246571,0.0687877027069899,-5.58687312563725,-0.966076477695954,-2.50204941657576,-4.46049463214891,-0.870525745045081,0.595629103995644,3.20917094389277,1.22664839880046,-0.695902072928095,-1.47849021051453,-0.0615525997443275,0.236155012156618,0.531910616094765,0.302324354380578,0.536375347733134,1389.56,"1"
59069,0.964757112480258,-1.03630856060059,-1.45640768072429,-0.57996514104791,1.59080399204876,3.37183759187165,-0.367148110344752,0.697874968414404,-1.3269195470394,0.734511004639712,-0.257751298147599,-0.120830149929027,0.287456012394613,0.496236394278575,0.928282352048411,-1.03671833286979,-0.633988501517831,1.13532142073665,-0.551664511407422,0.0359868643659499,-0.750077662558198,-2.40621523534238,0.0706725777107632,0.886646540961219,0.223398353704351,-0.859626080335246,-0.00200678412160639,0.0668778047836914,232.15,"0"
59362,-1.82304993886082,-0.0422147481816149,2.08696602957829,-0.599762055747901,-0.506408341384574,-0.829936969614609,-0.421335195146061,0.611091896985081,0.170346288274669,-1.07089578310019,-0.894510031730458,0.286876456059656,0.289407594936384,-0.198920441109033,0.136609698207619,0.604944517652835,-0.278001068472601,0.0317937474695859,-0.543285399439909,0.323976649127631,0.212887477368945,0.317538311220762,-0.185893260864304,0.465183456240137,0.317376359868439,1.04502133342537,0.101891286343917,-0.065065328377354,50,"0"
59385,-7.62692409246447,-6.97642000754641,-2.07791115073952,3.41675415987856,4.45875840248762,-5.08040779918275,-6.57894786782983,1.76034141396682,-0.599508728352202,-4.00174208524931,2.61176184321338,-2.21069105518154,0.145323220628924,-5.28167813117348,-1.44622731547596,-2.34217826208892,-4.44208205885268,-0.812202197039381,0.254771833248553,2.87526030369363,1.22479498325958,-0.656639147267532,-0.330810728527997,-0.0789460153087798,0.270305924800976,0.431119110160139,0.821381426988655,-1.05608777393768,18.98,"1"
59669,0.326006629816884,1.28663756547088,-2.00718128715265,2.41967479633278,-1.53290169734535,-1.43280331503216,-2.45952963994058,0.617737791926574,-1.12586103037287,-3.23678401592309,3.5617949640183,-3.91467935228848,-2.12495645598654,-4.45889502952153,0.578201875425492,-2.3433041192933,-5.07145010804216,-0.749172320846648,0.22842274838649,0.222666683155765,0.556894674408544,0.169775528574355,-0.174357059251063,0.308061323046213,0.710996128051644,-0.23102981819073,0.580495233837149,0.30098403791885,6.27,"1"
59777,-8.25711081724667,-4.81446073955621,-5.36530689032661,1.20422986423394,-3.3474200965739,-1.33160147516446,-1.96789279857039,1.29543781710486,-1.67441524280437,-3.42605225253339,0.144562690111297,-4.28352931016896,-0.24089504151477,-3.65749040377527,0.923104767832095,0.844221069436753,-3.94831185243281,-1.8075159915996,0.105878827218844,-1.23398725720348,0.436390207477188,-0.077552722802211,-3.09162435615504,-0.390200885685448,-0.288688941339997,-0.340004217403437,0.0398191045440342,-1.00790031022705,319.2,"1"
