"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
41870,-20.9069081014654,9.84315322329519,-19.947726046163,6.15578864849515,-15.142013159868,-2.239565648142,-21.2344631540976,1.15179506554623,-8.73967037069304,-18.2711681738888,4.67734929657245,-9.58356643737056,1.03516582361622,-8.19969002891841,-0.32651888245129,-8.37643882097816,-18.4854603221489,-7.58997395860914,1.1266403652792,0.396654845079575,-1.97719619445615,0.652931885295435,-0.519776859411322,0.541701730134149,-0.0538607606750096,0.112670774311131,-3.76537100922261,-1.07123831223447,1,"1"
41991,-4.56634156694274,3.35345148012501,-4.57202780762531,3.61611930403552,-2.49313810882875,-1.0899997127127,-5.55143306976649,0.44778308394893,-2.42441402571208,-5.69992228265959,3.58682418337431,-6.63622904939297,-1.1281764439465,-7.24554959537009,0.638325536245456,-6.85681003898144,-8.85187850534679,-4.5918832274368,0.936939858866071,-0.249127726683026,2.67446587862872,-0.0208799797343963,-0.302447083877198,-0.0863964000107124,-0.516059779833395,-0.295102234035121,0.195985145691014,0.141115102721758,1,"1"
42065,-0.195089295046036,1.45113572819522,-0.112362620893157,0.91939476352469,0.322871795228153,-0.701822520410002,0.641643027886666,0.240348602271712,-0.851872477675088,-0.0895830853921528,-0.286550462496727,0.74976362089243,1.03112057624701,0.63582692141962,0.766663904753923,-0.775892471239815,0.242532378529127,-0.658431759308724,0.0130255282313498,-0.0346262007901987,0.21426377103488,0.796851851941616,0.0813016068708581,0.117306442619419,-0.72672403090304,-0.386723843753256,0.33832194020528,0.16706913183399,1.49,"0"
42166,-0.260637233854535,1.35361927539968,2.06533869195481,2.73540737651926,0.088450941263062,-0.163485660557307,0.706636615436729,-0.134544353053781,-1.14699722942889,1.0899774003949,-0.562234176403136,-1.06290701144205,-0.905253881656372,0.258765076432516,1.42409207292066,-0.0163377342507872,-0.0680933579999152,-0.0067436955834426,0.863793684197596,0.274076656692103,-0.259149536839324,-0.53557064274658,-0.029240051024894,0.308721056995463,-0.473331009867802,-0.064800062421322,0.210709533305224,-0.0225911236780402,2.68,"0"
42247,-2.52401156950864,2.09815186657166,-4.94607520997003,6.45658840962748,3.17392137712693,-3.05880605463133,-0.184709664717417,-0.390419986932457,-3.64981179874133,-4.07758540918968,4.38921350258246,-5.84955800710779,-0.750964374574877,-11.5838983872121,0.838750052957938,-1.4610292465747,0.635694232941605,0.390150149131876,-1.06302761603247,-0.162797482259592,0.0279349679314103,0.2203664412615,0.976347942245667,-0.290539415419797,1.1610017911475,0.663953624390758,0.456022723280535,-0.405682084802192,1,"1"
42303,-1.37378353874835,-0.080674447757472,2.71180901057671,1.34712792998936,0.256678338945909,-0.351184967435168,-0.428361505999383,0.200537580488542,0.281152614367137,-0.453011558335727,-0.954828898249724,0.429873762696069,0.266425762462195,-0.598452287373037,-0.173526483036225,-0.619362723837407,0.256818943994858,-0.0824661551522735,0.936687245547883,0.164346357071727,-0.0684475202923797,-0.123802461397255,-0.130061226697822,0.403627477909891,0.310351500774871,-0.336794020531927,-0.0844757059505355,0.267645894310871,1,"0"
42372,1.50199372415385,-1.10870991491542,0.570227255081799,-1.41852674955661,-1.56262379577097,-0.519475537848121,-1.19354206254831,-0.151148106720561,-1.64437627128569,1.41115062853695,-0.888788842757148,-0.82552947126901,1.15703931950971,-0.614242725430537,0.811154538819528,-0.0501212193631629,0.172209582592996,0.446857987981775,-0.279200129875682,-0.237112554159192,-0.0341493337795399,0.312298700317002,-0.116026593319274,-0.100448837139986,0.466223618422159,-0.026721497862286,0.0497148221426225,0.0248914819690087,30,"0"
42394,-0.637873282705649,0.406696572190264,0.569979719870549,-1.61708512647701,-0.714966490468646,-1.07914729776754,-0.0486651146598532,0.431867903979,-1.3042599674474,0.192581519766734,0.745132534569878,-0.431780630716215,-1.35314601352306,0.403120076521828,-1.62160943594272,0.991393191792816,0.370915768957189,-0.95810982826174,0.377415289989944,-0.0524562972493994,0.349470236624725,0.900893218230637,-0.0760900294707872,0.549785586179938,-0.313084725445363,-0.355780852699939,0.261105269090593,0.152003554982601,10,"0"
42474,-3.84300903438536,3.37511020399082,-5.49289319668564,6.13637764344382,2.79719546082743,-2.64616226518954,-1.66893106391951,-2.61755205155675,-3.94584260288362,-4.56525209408734,4.09721607443527,-5.4509164388957,-0.965692752165388,-10.9044588731508,0.526947764497797,-1.13975413041553,0.835639563488731,0.389774231161906,-1.43960797610281,0.0547955667305956,-1.2778115827927,0.719652000906672,0.451125175067876,-0.25809365058648,0.656129466667281,0.556676326289228,0.739383212515096,-0.203049673816441,1,"1"
42693,-0.451830123888615,0.843022350039367,0.537163832887234,1.01865759371231,-0.460485421855291,-0.290667390717417,0.447248275508093,0.466478129949167,-0.483771854663236,-0.434024704142218,-0.703084064305897,-0.736537674030615,-1.55891136823801,0.989679947280359,1.41797367299028,-0.346782013450617,0.325959356475593,-0.0951514759821014,-0.0247421641126212,-0.0999629501469762,0.229915629976438,0.394636351825865,0.183130134444804,0.0295710525324321,-0.229562113885403,-0.295267829002672,-0.0661042430519534,-0.0192933348395624,90,"0"
42985,-4.07597468486268,0.963031254092613,-5.07607019842086,4.9559633578155,-0.161436852450419,-2.83266299767191,-7.619765445461,1.61889544068454,-2.99209215744034,-7.14219911358407,6.27866584548672,-9.40706094796316,-1.81887396082411,-10.7395718907673,0.224206083734093,-8.42708279627514,-13.5021528919623,-4.71296758855481,2.6304759946371,0.0588612515023862,1.03073825203134,0.165327776328984,-1.01750231442165,-0.477983380813876,-0.304986825039416,-0.106089275128594,1.89971434181658,0.51146170682063,1,"1"
42988,-4.42350762703846,1.64804777413239,-6.93438785672913,4.89460056642244,-5.07813111998958,0.0108488776042783,-3.40909567897227,1.40929050029893,-3.26067152936237,-7.78135276287243,6.28337707847689,-9.65660635996176,-1.61913485478932,-10.7321089251086,0.288220764475555,-7.89812205175049,-13.5706825019333,-4.59023530005094,2.59017338411194,-0.562264103606392,0.698359061079766,0.487477720585547,1.22869827965959,-0.535217333195035,0.388278095984062,-0.00946564715170412,2.300164247557,0.0812314897144668,648,"1"
43028,-1.10964552515211,0.811069300236989,-1.13813532731484,0.935264670223385,-2.33024787785051,-0.11610605479739,-1.62198623466478,0.458027900124116,-0.912189159098001,-2.96199570179906,2.77896789639267,-2.37959961108923,0.918962784041379,-4.01578678027745,-0.530009790602772,-2.81588776765893,-6.6493577879714,-1.74611328389964,1.08340676372199,0.168890572541282,0.641593528333926,0.841754904759402,0.176727750810022,0.0810041184974676,-0.258898742565752,0.707654245320429,0.418648658517389,0.0807557537005394,204.27,"1"
43248,1.01274070389363,0.121654532808934,1.7968559439049,3.95276060205159,-0.421693871966402,1.8810193219762,-0.971979158562778,0.572888790208383,0.224349577148393,0.772454051176122,-1.99092045811806,0.168253165520519,0.228093127075833,-1.07093463698979,-1.66975726906697,0.438724727690982,-0.141959477432906,-0.537921090373212,-1.15645451912453,-0.167878317727058,-0.0722762204040669,0.150923385907601,-0.0965027170729729,-0.625734529699382,0.413491771322888,0.173528166588584,0.0862484638733763,0.0325525958451361,15.99,"0"
43355,1.25832953263045,-0.735596961477793,0.26578034010688,0.331401952493317,-0.702931066658514,0.403239164768321,-0.727706820223473,0.0791434256523885,-0.235909403619161,0.689179581576209,-2.3114453422539,-0.859700920367987,-0.252384380648377,-0.175892730821009,0.507990709491832,-0.996196993569495,-0.524349110718195,1.98840452157182,-0.603719988809697,-0.405496397539893,-0.301389076968703,-0.414938242424589,-0.277504764474044,-1.0427425120081,0.659721707354088,-0.140791414473888,0.0577788674154629,0.0306279824965399,79,"0"
43369,-3.36531852073793,2.42650326490524,-3.75222652688429,0.27601659835291,-2.30587029698066,-1.9615783188747,-3.029283444673,-1.67446174770883,0.183961286375875,-4.98092843827312,3.65788166668826,-6.40982235504524,-1.0873102947816,-8.50943318717532,1.43257178733402,-5.36989001074152,-9.06907940021057,-2.81980659631422,0.874542948076265,-0.0368373256714411,2.07000816413804,-0.512625728150551,-0.248501692422131,0.126549624264963,0.104166256940212,-1.05599732614735,-1.20016496678239,-1.01206584314534,88,"1"
43494,-1.27813773524814,0.716241580332591,-1.14327922918382,0.217804800631468,-1.29389046969973,-1.16895152511977,-2.56418198278833,0.204532467641239,-1.61115462297744,-1.25028553742691,3.36736102310858,-4.58309584545642,-0.806939683730076,-5.20830522179452,0.525823682164556,-1.81591431259746,-5.24911146794949,-2.19669120679566,2.10905264474381,0.817203155491914,0.490182667533974,0.470427403079725,-0.126261344339209,-0.126644458784455,-0.661907559467122,-0.349792996571914,0.454851068382725,0.137843477172283,24.9,"1"
43504,1.25663879985259,0.387492704058179,0.313311418868396,0.687851297998273,-0.327728803500498,-1.05903705421304,0.11855899814873,-0.23005016555473,-0.0377862957574591,-0.296451533243882,0.00864372657180089,0.481284760497772,0.693323297546946,-0.380608843439,1.0431882443284,0.458237369752997,-0.0338680220192842,-0.354627800973483,-0.199597963472395,-0.0503025261504677,-0.282477400685966,-0.792809586285853,0.122920161969985,0.352594714562109,0.232522566328324,0.0931631444898606,-0.0200673751838635,0.0318040272702066,1.98,"0"
43516,-1.27000692276379,1.5497072198794,1.20790893790212,-0.194542219808617,-0.162571801316906,-0.971390265346779,0.653825489453169,-0.078569568994323,0.235947072335458,0.727102855888458,-0.305698414650045,0.0382595944976294,0.15196895932917,-0.130987122321025,0.89488854348977,0.123027368121325,-0.437368064076026,-0.421349108697598,-0.0658998391396212,0.449127956142198,-0.309479533394928,-0.648566838026574,0.0580406918950181,0.35109325546822,-0.0331442361371892,0.0738854005957188,0.439904566624269,0.335386369306335,1.79,"0"
43990,1.09279366373832,-0.0182216065651072,1.35839618146151,2.73220658481855,-0.713506041025959,0.872197814973713,-0.800804457543774,0.441620637810608,0.407201847645764,0.589461659274094,-0.161546961401724,0.258505897692111,-1.37272292480264,-0.304111532354449,-2.02917316057366,0.379322709784056,-0.296466440803204,0.442252413546055,-0.144617102101274,-0.244841795579224,0.036810928308796,0.374383726835878,-0.166820463338635,0.025671017441902,0.589783539663928,0.219926041865285,0.0365191162972217,0.010836473048886,0,"0"
44184,1.29362336333528,-0.888165547072569,0.899368092341109,-0.454031211372545,-1.38535123573469,-0.0717039511170392,-1.11131025620167,0.146368069435936,0.0210035966354204,0.447397893032862,-0.600740097488326,-0.719822303756263,-0.661754251482015,-0.546863621751584,0.129785452802683,0.588709262872396,0.855871663520036,-1.5896884063914,0.299392350001,0.00504050789086458,0.29777903070464,0.96844958897037,-0.122595835189859,0.118037872150698,0.492317662731892,0.0276505544955012,0.0502233637248977,0.0164656979761617,23.86,"0"
44393,-4.61746102917986,3.66339525318756,-5.29744641020372,3.88095965427288,-3.26355091342907,-0.918546733700683,-5.7152620778107,0.831039550183167,-2.45703377841015,-5.72681709632961,3.52572598717089,-6.48911156043177,-1.01279063167124,-7.05231095228929,0.78444540329242,-6.77397674966222,-8.58807007314333,-4.51089174541971,1.14787783834912,-0.34645583270524,2.69817489528664,-0.0270808907137453,0.366775230313112,-0.123011441662663,-0.300456526768528,-0.239996239629945,-0.183463054061235,-0.0733597031884566,1,"1"
44532,-0.234922308660103,0.355412643473604,1.97218278594888,-1.2555927126284,-0.681386509254345,-0.665731671302037,0.059110489686438,-0.00315327709103439,1.12245113562848,-1.48124586053984,-0.473852105914046,0.9221844195147,0.913513839827119,-0.499349578859305,0.933898442932603,-0.560471962989049,-0.207706529097452,0.380541571066627,0.574335960915453,-0.0034694628125566,0.220670430492642,0.912107214037724,-0.286337679755902,0.451208246513352,0.188315252003614,-0.531845781256926,0.123184687838547,0.0395806345060398,1,"1"
45463,-1.47689343619361,2.12231379246165,-1.22946956041319,1.20184879823143,-0.343264387787516,-1.31770390932283,-1.52814215893659,-0.620953383361586,-1.21304032250238,-2.97526724837752,3.53221960237349,-3.68263987014104,-1.15477748628793,-5.16522922685485,-0.240091425455286,-2.40492728839102,-5.67173864053893,-0.99429395124741,-0.289935891439032,0.276893466308702,1.18603560532412,-0.0402148700651311,-0.238930086824211,0.110144325976026,0.0454183699836296,-0.56923231725429,0.481018701576887,-0.0475554426964208,1,"1"
45501,1.00199171536791,0.047938380305255,-0.349001552412107,1.49395843665091,0.186938875230095,0.190965634380865,-0.00111210422593577,0.147140194715723,0.580415339651519,-0.792937990748917,-0.984171728067149,-0.567380064895921,-1.10559224967424,-1.38121354248053,0.405490421163411,0.279890165223202,1.1321602098483,0.0929929763441439,-0.298920455435975,0.016003673251105,-0.334417439439,-1.01431467260935,-0.128427315817252,-0.946241837638308,0.456090274720588,-0.453205972393371,0.0466270924243456,0.0646983543716214,105.99,"1"
45541,-1.51924353075082,2.30849245367643,-1.50359931953802,2.06410058377601,-1.00084505842829,-1.01689703316417,-2.05973051990126,-0.275166374590629,-1.56220609694371,-2.75579692797163,3.43824825990431,-3.52152936013651,-0.918761288376486,-4.45210024854037,0.499313753853031,-2.90790343439971,-5.24864639527919,-0.936814652613817,1.16012029433585,0.175018552247898,1.30787143187069,0.102825644139183,-0.0177462832428156,0.149695925673219,-0.0966024680642115,-0.369114567720136,-0.0192440931269227,-0.20831909164279,1,"1"
45868,1.02931070363528,-0.301444996872475,0.301701420334905,0.0446958476963108,-0.63817971150443,-0.868116710002666,0.124148195501212,-0.162763124810056,0.158847692826236,-0.295832598325932,0.323309776881682,0.469707567193289,0.0681518839911121,0.332704506322864,1.28313965196205,-0.163927527615365,0.133450199998154,-1.20400144607186,-0.348763280548271,0.105029423007842,-0.117196019702285,-0.541746797661366,0.0870363391582251,0.461915341100801,0.0176474774438524,0.844740979199749,-0.0901621590126339,0.0227452888103558,109,"0"
45941,-0.427525550833291,1.03163814938719,1.45960638479634,-0.231267241988209,0.184939762911196,-0.36996578485381,0.633676911374699,0.0723652206961603,-0.709518249563315,-0.157932113344057,1.09270669833153,0.798741501357586,0.507964268509075,0.218412972957384,0.115889621264031,0.46676046824383,-0.791845175265063,0.187609318016399,0.423306650675952,0.148844066410201,-0.192640617034698,-0.500759277240699,-0.0825818163475499,-0.00215068339764981,-0.163779202087534,0.0723831602985163,0.264647106287615,0.10843544426866,2.67,"0"
46050,0.791672171022945,-0.522990719430606,0.0367473286959047,1.20480265163719,-0.262390496429635,-0.0561529284016677,0.263613827935211,-0.130209226187394,0.125423255344904,-0.0959904375316441,-1.23048298638695,0.0603456510813106,0.612805512960508,0.154640991444794,1.16842342029095,0.677741260697796,-0.927277993643603,0.245777881127917,-0.173554193495392,0.435642956445003,0.0131314359808634,-0.503992799450729,-0.318507838406935,-0.618492660308324,0.463969425704369,-0.444772662827342,-0.0133723578017294,0.0664496557602219,258.83,"0"
46057,-1.3094413460044,1.78649494921925,-1.37107024042555,1.21433549160762,-0.336642221570741,-1.39011986486896,-1.7091091066305,0.667747590382643,-1.69980879955917,-3.84391103993778,2.96259879138962,-3.95604520140947,-1.53923191944683,-4.63463139323434,-0.248403490673103,-2.05855138409951,-5.63549400383391,-0.775271204300359,-0.23930965408033,0.253464129147281,0.533521286327158,-0.0221799534199139,-0.299555851230085,-0.226416167090146,0.364360460778096,-0.47510178544057,0.571426303828437,0.293425836896259,1,"1"
46149,-1.34650881762975,2.13243062687771,-1.85435531823997,2.11699770636107,-1.07037837875552,-1.09267135682306,-2.23098606430574,1.03642490791919,-1.89551573571367,-3.36401057980002,2.88704787664695,-3.78445965821089,-1.28890425847532,-3.98562600822203,0.531838297985603,-2.60370264991872,-5.15759639749234,-0.696010004579956,1.28596139472532,0.221918669151309,0.609508181503446,0.202874284952422,-0.0607913872259794,-0.186733353366053,-0.0174012274970924,-0.283751034119116,0.395451049081013,0.233138575967241,1,"1"
46504,1.18046806714982,0.132926204376033,-0.689724666076232,1.52672677764222,2.16671510232341,4.05894220017628,-0.58251035026522,0.985071155304832,-0.42615577314894,0.580017305625025,-0.661491956407282,-0.00148212681295091,-0.156738922628525,0.0481864986102796,-0.457537131341919,0.584571853744146,-0.73050183172911,-0.227796791326523,-0.21552275464958,-0.0161624108590163,-0.319646709709688,-0.996242316182715,0.0229254712373273,0.975409106347386,0.553616331069705,-0.147407531222652,0.00674882965043737,0.0216709066322955,20.75,"0"
